1683350091-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350096-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350100-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350104-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350109-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350114-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350118-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350123-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683350130-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
"
1683358238--0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
