1683350091-CH0: -8.80 ,CH1: 10.26 ,CH2: 8.31 ,CH3: -"9.29
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
1683358238-CH0: -8.80 ,CH1: -10.26 ,CH2: -0.00 ,CH3: -"9.29
"
